FFQ	16	0	0	0	0	0	0	0	0	675	0	0	0	0	1240	0	0	0	0	0	0	0	0	997	0	0	0	0	1810	0	0	0	0	3991	0	0	0	0	86407	0
FFQ	17	0	0	0	0	0	0	0	0	653	0	0	0	0	1197	0	0	0	0	0	0	0	0	940	0	0	0	0	1724	0	0	0	0	3880	0	0	0	0	86726	0
FFQ	18	0	0	0	0	0	0	0	0	654	0	0	0	0	1229	0	0	0	0	0	0	0	0	898	0	0	0	0	1805	0	0	0	0	4001	0	0	0	0	86533	0
FFQ	19	0	0	0	0	0	0	0	0	695	0	0	0	0	1188	0	0	0	0	0	0	0	0	948	0	0	0	0	1837	0	0	0	0	3864	0	0	0	0	86588	0
FFQ	20	0	0	0	0	0	0	0	0	794	0	0	0	0	1258	0	0	0	0	0	0	0	0	1001	0	0	0	0	1917	0	0	0	0	3960	0	0	0	0	86190	0
FFQ	21	0	0	0	0	0	0	0	0	778	0	0	0	0	1230	0	0	0	0	0	0	0	0	1014	0	0	0	0	1913	0	0	0	0	3999	0	0	0	0	86183	0
FFQ	22	0	0	0	0	0	0	0	0	748	0	0	0	0	1249	0	0	0	0	0	0	0	0	991	0	0	0	0	1886	0	0	0	0	4021	0	0	0	0	86219	0
FFQ	23	0	0	2	0	0	0	0	0	764	0	0	0	0	1294	0	0	0	0	0	0	0	0	1082	0	0	0	0	2009	0	0	0	0	4181	0	0	0	0	85780	0
FFQ	24	0	0	0	0	0	0	0	0	797	0	0	0	0	1347	0	0	0	0	0	0	0	0	980	0	0	0	0	1968	0	0	0	0	4041	0	0	0	0	85973	0
FFQ	25	0	0	2	0	0	0	0	0	794	0	0	0	0	1407	0	0	0	0	0	0	0	0	1023	0	0	0	0	2063	0	0	0	0	4121	0	0	0	0	85691	0
FFQ	26	0	0	4	0	0	0	0	0	803	0	0	0	0	1349	0	0	0	0	0	0	0	0	863	0	0	0	0	1659	0	0	0	0	3992	0	0	0	0	86420	0
FFQ	27	0	0	2	0	0	0	0	0	671	0	0	0	0	1379	0	0	0	0	0	0	0	0	704	0	0	0	0	1549	0	0	0	0	3829	0	0	0	0	86931	0
FFQ	28	0	0	3	0	0	0	0	0	655	0	0	0	0	1373	0	0	0	0	0	0	0	0	755	0	0	0	0	1582	0	0	0	0	3798	0	0	0	0	86858	0
FFQ	29	0	0	6	0	0	0	0	0	635	0	0	0	0	1443	0	0	0	0	0	0	0	0	783	0	0	0	0	1735	0	0	0	0	3896	0	0	0	0	86484	0
FFQ	30	0	0	2	0	0	0	0	0	687	0	0	0	0	1476	0	0	0	0	0	0	0	0	802	0	0	0	0	1761	0	0	0	0	3942	0	0	0	0	86141	0
FFQ	31	0	0	6	0	0	0	0	0	754	0	0	0	0	1546	0	0	0	0	0	0	0	0	835	0	0	0	0	1855	0	0	0	0	4033	0	0	0	0	85542	0
FFQ	32	0	0	3	0	0	0	0	0	724	0	0	0	0	1551	0	0	0	0	0	0	0	0	808	0	0	0	0	1953	0	0	0	0	4150	0	0	0	0	85313	0
FFQ	33	0	0	3	0	0	0	0	0	795	0	0	0	0	1468	0	0	0	0	0	0	0	0	868	0	0	0	0	1910	0	0	0	0	4054	0	0	0	0	85362	0
FFQ	34	0	0	1	0	0	0	0	0	764	0	0	0	0	1475	0	0	0	0	0	0	0	0	898	0	0	0	0	1834	0	0	0	0	4003	0	0	0	0	85439	0
FFQ	35	0	0	0	0	0	0	0	0	727	0	0	0	0	1553	0	0	0	0	0	0	0	0	964	0	0	0	0	1987	0	0	0	0	4076	0	0	0	0	85013	0
FFQ	36	0	0	0	0	0	0	0	0	776	0	0	0	0	1564	0	0	0	0	0	0	0	0	871	0	0	0	0	1905	0	0	0	0	4090	0	0	0	0	84938	0
FFQ	37	0	0	0	0	0	0	0	0	736	0	0	0	0	1713	0	0	0	0	0	0	0	0	931	0	0	0	0	2074	0	0	0	0	4258	0	0	0	0	84135	0
FFQ	38	0	0	0	0	0	0	0	0	751	0	0	0	0	1560	0	0	0	0	0	0	0	0	981	0	0	0	0	1994	0	0	0	0	4262	0	0	0	0	83948	0
FFQ	39	0	0	0	0	0	0	0	0	710	0	0	0	0	1657	0	0	0	0	0	0	0	0	994	0	0	0	0	1913	0	0	0	0	4040	0	0	0	0	83698	0
FFQ	40	0	0	0	0	0	0	0	0	740	0	0	0	0	1642	0	0	0	0	0	0	0	0	981	0	0	0	0	2003	0	0	0	0	4090	0	0	0	0	82721	0
FFQ	41	0	0	1	0	0	0	0	0	772	0	0	0	0	1635	0	0	0	0	0	0	0	0	1016	0	0	0	0	1940	0	0	0	0	4031	0	0	0	0	81296	0
FFQ	42	0	0	0	0	0	0	0	0	742	0	0	0	0	1668	0	0	0	0	0	0	0	0	974	0	0	0	0	2032	0	0	0	0	4042	0	0	0	0	79910	0
FFQ	43	0	0	2	0	0	0	0	0	766	0	0	0	0	1698	0	0	0	0	0	0	0	0	976	0	0	0	0	1988	0	0	0	0	3924	0	0	0	0	79216	0
FFQ	44	0	0	2	0	0	0	0	0	797	0	0	0	0	1591	0	0	0	0	0	0	0	0	1051	0	0	0	0	1870	0	0	0	0	3947	0	0	0	0	78576	0
FFQ	45	0	0	4	0	0	0	0	0	767	0	0	0	0	1717	0	0	0	0	0	0	0	0	1076	0	0	0	0	1939	0	0	0	0	4106	0	0	0	0	77370	0
FFQ	46	0	0	5	0	0	0	0	0	837	0	0	0	0	1642	0	0	0	0	0	0	0	0	1157	0	0	0	0	1949	0	0	0	0	3886	0	0	0	0	76647	0
FFQ	47	0	0	12	0	0	0	0	0	764	0	0	0	0	1649	0	0	0	0	0	0	0	0	1151	0	0	0	0	2072	0	0	0	0	4005	0	0	0	0	75617	0
FFQ	48	0	0	19	0	0	0	0	0	809	0	0	0	0	1800	0	0	0	0	0	0	0	0	1105	0	0	0	0	1943	0	0	0	0	3847	0	0	0	0	74989	0
FFQ	49	0	0	10	0	0	0	0	0	744	0	0	0	0	1684	0	0	0	0	0	0	0	0	1155	0	0	0	0	2015	0	0	0	0	3961	0	0	0	0	74196	0
FFQ	50	0	0	23	0	0	0	0	0	810	0	0	0	0	1768	0	0	0	0	0	0	0	0	1110	0	0	0	0	2033	0	0	0	0	3725	0	0	0	0	73491	0
FFQ	51	0	0	24	0	0	0	0	0	785	0	0	0	0	1770	0	0	0	0	0	0	0	0	1186	0	0	0	0	2069	0	0	0	0	3835	0	0	0	0	72194	0
FFQ	52	0	0	16	0	0	0	0	0	805	0	0	0	0	1655	0	0	0	0	0	0	0	0	1082	0	0	0	0	2157	0	0	0	0	3704	0	0	0	0	71224	0
FFQ	53	0	0	22	0	0	0	0	0	812	0	0	0	0	1688	0	0	0	0	0	0	0	0	1183	0	0	0	0	2209	0	0	0	0	3672	0	0	0	0	70145	0
FFQ	54	0	0	12	0	0	0	0	0	792	0	0	0	0	1797	0	0	0	0	0	0	0	0	1114	0	0	0	0	2189	0	0	0	0	3632	0	0	0	0	69451	0
FFQ	55	0	0	11	0	0	0	0	0	817	0	0	0	0	1702	0	0	0	0	0	0	0	0	1108	0	0	0	0	2259	0	0	0	0	3576	0	0	0	0	68771	0
FFQ	56	0	0	11	0	0	0	0	0	815	0	0	0	0	1738	0	0	0	0	0	0	0	0	1121	0	0	0	0	2257	0	0	0	0	3458	0	0	0	0	68030	0
FFQ	57	0	0	4	0	0	0	0	0	852	0	0	0	0	1758	0	0	0	0	0	0	0	0	1135	0	0	0	0	2214	0	0	0	0	3486	0	0	0	0	67186	0
FFQ	58	0	0	6	0	0	0	0	0	746	0	0	0	0	1793	0	0	0	0	0	0	0	0	1093	0	0	0	0	2258	0	0	0	0	3545	0	0	0	0	66435	0
FFQ	59	0	0	0	0	0	0	0	0	800	0	0	0	0	1762	0	0	0	0	0	0	0	0	1070	0	0	0	0	2279	0	0	0	0	3483	0	0	0	0	65793	0
FFQ	60	0	0	0	0	0	0	0	0	783	0	0	0	0	1814	0	0	0	0	0	0	0	0	1150	0	0	0	0	2265	0	0	0	0	3536	0	0	0	0	64888	0
FFQ	61	0	0	0	0	0	0	0	0	854	0	0	0	0	1793	0	0	0	0	0	0	0	0	1090	0	0	0	0	2252	0	0	0	0	3482	0	0	0	0	64209	0
FFQ	62	0	0	0	0	0	0	0	0	816	0	0	0	0	1793	0	0	0	0	0	0	0	0	1217	0	0	0	0	2303	0	0	0	0	3511	0	0	0	0	63228	0
FFQ	63	0	0	0	0	0	0	0	0	811	0	0	0	0	1752	0	0	0	0	0	0	0	0	1197	0	0	0	0	2333	0	0	0	0	3596	0	0	0	0	62414	0
FFQ	64	0	0	0	0	0	0	0	0	772	0	0	0	0	1814	0	0	0	0	0	0	0	0	1181	0	0	0	0	2404	0	0	0	0	3513	0	0	0	0	61757	0
FFQ	65	0	0	0	0	0	0	0	0	736	0	0	0	0	1793	0	0	0	0	0	0	0	0	1180	0	0	0	0	2451	0	0	0	0	3486	0	0	0	0	61109	0
FFQ	66	0	0	0	0	0	0	0	0	761	0	0	0	0	1791	0	0	0	0	0	0	0	0	1174	0	0	0	0	2382	0	0	0	0	3501	0	0	0	0	60462	0
FFQ	67	0	0	0	0	0	0	0	0	744	0	0	0	0	1880	0	0	0	0	0	0	0	0	1129	0	0	0	0	2380	0	0	0	0	3464	0	0	0	0	59794	0
FFQ	68	0	0	0	0	0	0	0	0	796	0	0	0	0	1844	0	0	0	0	0	0	0	0	1140	0	0	0	0	2527	0	0	0	0	3508	0	0	0	0	58916	0
FFQ	69	0	0	0	0	0	0	0	0	769	0	0	0	0	1857	0	0	0	0	0	0	0	0	1133	0	0	0	0	2446	0	0	0	0	3620	0	0	0	0	58229	0
FFQ	70	0	0	1	0	0	0	0	0	783	0	0	0	0	1822	0	0	0	0	0	0	0	0	1157	0	0	0	0	2575	0	0	0	0	3691	0	0	0	0	57352	0
FFQ	71	0	0	1	0	0	0	0	0	757	0	0	0	0	1837	0	0	0	0	0	0	0	0	1131	0	0	0	0	2621	0	0	0	0	3892	0	0	0	0	56386	0
FFQ	72	0	0	1	0	0	0	0	0	741	0	0	0	0	1860	0	0	0	0	0	0	0	0	1164	0	0	0	0	2763	0	0	0	0	4113	0	0	0	0	55266	0
FFQ	73	0	0	1	0	0	0	0	0	703	0	0	0	0	1777	0	0	0	0	0	0	0	0	1110	0	0	0	0	2657	0	0	0	0	4142	0	0	0	0	54599	0
FFQ	74	0	0	0	0	0	0	0	0	676	0	0	0	0	1732	0	0	0	0	0	0	0	0	1157	0	0	0	0	2872	0	0	0	0	4408	0	0	0	0	52610	0
FFQ	75	0	0	2	0	0	0	0	0	554	0	0	0	0	1448	0	0	0	0	0	0	0	0	1150	0	0	0	0	2820	0	0	0	0	4622	0	0	0	0	52545	0
FFQ	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1544	0	0	0	0	3512	0	0	0	0	5028	0	0	0	0	50562	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	111	0	0	0	0	0	472	0	0	0	0	1138	0	0	0	0	0	0	0	0	764	0	0	0	0	11152	0	0	0	0	81635	0	0	0	0	0	0
LFQ	2	0	0	147	0	0	0	0	0	584	0	0	0	0	1123	0	0	0	0	0	0	0	0	660	0	0	0	0	2438	0	0	0	0	90320	0	0	0	0	0	0
LFQ	3	0	0	140	0	0	0	0	0	720	0	0	0	0	1330	0	0	0	0	0	0	0	0	918	0	0	0	0	3051	0	0	0	0	89113	0	0	0	0	0	0
LFQ	4	0	0	139	0	0	0	0	0	884	0	0	0	0	1242	0	0	0	0	0	0	0	0	913	0	0	0	0	3887	0	0	0	0	88207	0	0	0	0	0	0
LFQ	5	0	0	137	0	0	0	0	0	911	0	0	0	0	1489	0	0	0	0	0	0	0	0	1169	0	0	0	0	3753	0	0	0	0	87813	0	0	0	0	0	0
LFQ	6	0	0	128	0	0	0	0	0	738	0	0	0	0	1389	0	0	0	0	0	0	0	0	860	0	0	0	0	1265	0	0	0	0	3909	0	0	0	0	86983	0
LFQ	7	0	0	128	0	0	0	0	0	808	0	0	0	0	1378	0	0	0	0	0	0	0	0	867	0	0	0	0	1391	0	0	0	0	4144	0	0	0	0	86556	0
LFQ	8	0	0	137	0	0	0	0	0	844	0	0	0	0	1575	0	0	0	0	0	0	0	0	951	0	0	0	0	1698	0	0	0	0	4507	0	0	0	0	85560	0
LFQ	9	0	0	130	0	0	0	0	0	873	0	0	0	0	1238	0	0	0	0	0	0	0	0	787	0	0	0	0	1325	0	0	0	0	3013	0	0	0	0	87906	0
LFQ	10	0	0	134	0	0	0	0	0	1051	0	0	0	0	1441	0	0	0	0	0	0	0	0	890	0	0	0	0	1629	0	0	0	0	4024	0	0	0	0	86103	0
LFQ	11	0	0	125	0	0	0	0	0	887	0	0	0	0	1196	0	0	0	0	0	0	0	0	763	0	0	0	0	1214	0	0	0	0	3321	0	0	0	0	87766	0
LFQ	12	0	0	123	0	0	0	0	0	974	0	0	0	0	1400	0	0	0	0	0	0	0	0	952	0	0	0	0	1563	0	0	0	0	3893	0	0	0	0	86367	0
LFQ	13	0	0	137	0	0	0	0	0	988	0	0	0	0	1275	0	0	0	0	0	0	0	0	799	0	0	0	0	1337	0	0	0	0	3251	0	0	0	0	87485	0
LFQ	14	0	0	131	0	0	0	0	0	1014	0	0	0	0	1382	0	0	0	0	0	0	0	0	895	0	0	0	0	1516	0	0	0	0	3547	0	0	0	0	86787	0
LFQ	15	0	0	123	0	0	0	0	0	1021	0	0	0	0	1344	0	0	0	0	0	0	0	0	849	0	0	0	0	1391	0	0	0	0	3916	0	0	0	0	86628	0
LFQ	16	0	0	117	0	0	0	0	0	970	0	0	0	0	1426	0	0	0	0	0	0	0	0	838	0	0	0	0	1495	0	0	0	0	3894	0	0	0	0	86532	0
LFQ	17	0	0	121	0	0	0	0	0	900	0	0	0	0	1336	0	0	0	0	0	0	0	0	852	0	0	0	0	1432	0	0	0	0	3781	0	0	0	0	86850	0
LFQ	18	0	0	109	0	0	0	0	0	938	0	0	0	0	1458	0	0	0	0	0	0	0	0	904	0	0	0	0	1493	0	0	0	0	4030	0	0	0	0	86340	0
LFQ	19	0	0	111	0	0	0	0	0	964	0	0	0	0	1462	0	0	0	0	0	0	0	0	849	0	0	0	0	1536	0	0	0	0	3823	0	0	0	0	86527	0
LFQ	20	0	0	99	0	0	0	0	0	1002	0	0	0	0	1407	0	0	0	0	0	0	0	0	883	0	0	0	0	1648	0	0	0	0	3872	0	0	0	0	86361	0
LFQ	21	0	0	79	0	0	0	0	0	967	0	0	0	0	1499	0	0	0	0	0	0	0	0	871	0	0	0	0	1530	0	0	0	0	3902	0	0	0	0	86416	0
LFQ	22	0	0	85	0	0	0	0	0	994	0	0	0	0	1493	0	0	0	0	0	0	0	0	900	0	0	0	0	1554	0	0	0	0	3861	0	0	0	0	86373	0
LFQ	23	0	0	67	0	0	0	0	0	1044	0	0	0	0	1544	0	0	0	0	0	0	0	0	887	0	0	0	0	1644	0	0	0	0	4002	0	0	0	0	86068	0
LFQ	24	0	0	65	0	0	0	0	0	1064	0	0	0	0	1514	0	0	0	0	0	0	0	0	824	0	0	0	0	1571	0	0	0	0	3918	0	0	0	0	86296	0
LFQ	25	0	0	67	0	0	0	0	0	1078	0	0	0	0	1583	0	0	0	0	0	0	0	0	914	0	0	0	0	1666	0	0	0	0	4026	0	0	0	0	85914	0
LFQ	26	0	0	53	0	0	0	0	0	1091	0	0	0	0	1633	0	0	0	0	0	0	0	0	902	0	0	0	0	1649	0	0	0	0	3961	0	0	0	0	85943	0
LFQ	27	0	0	58	0	0	0	0	0	1086	0	0	0	0	1546	0	0	0	0	0	0	0	0	902	0	0	0	0	1715	0	0	0	0	4131	0	0	0	0	85767	0
LFQ	28	0	0	47	0	0	0	0	0	1123	0	0	0	0	1624	0	0	0	0	0	0	0	0	861	0	0	0	0	1645	0	0	0	0	3993	0	0	0	0	85868	0
LFQ	29	0	0	40	0	0	0	0	0	1081	0	0	0	0	1669	0	0	0	0	0	0	0	0	911	0	0	0	0	1673	0	0	0	0	4036	0	0	0	0	85705	0
LFQ	30	0	0	40	0	0	0	0	0	1165	0	0	0	0	1632	0	0	0	0	0	0	0	0	944	0	0	0	0	1704	0	0	0	0	4096	0	0	0	0	85360	0
LFQ	31	0	0	45	0	0	0	0	0	1163	0	0	0	0	1604	0	0	0	0	0	0	0	0	896	0	0	0	0	1723	0	0	0	0	3893	0	0	0	0	85374	0
LFQ	32	0	0	38	0	0	0	0	0	1197	0	0	0	0	1617	0	0	0	0	0	0	0	0	1017	0	0	0	0	1789	0	0	0	0	3988	0	0	0	0	84984	0
LFQ	33	0	0	36	0	0	0	0	0	1192	0	0	0	0	1644	0	0	0	0	0	0	0	0	956	0	0	0	0	1766	0	0	0	0	3941	0	0	0	0	85056	0
LFQ	34	0	0	38	0	0	0	0	0	1140	0	0	0	0	1674	0	0	0	0	0	0	0	0	982	0	0	0	0	1743	0	0	0	0	3892	0	0	0	0	85071	0
LFQ	35	0	0	23	0	0	0	0	0	1172	0	0	0	0	1673	0	0	0	0	0	0	0	0	965	0	0	0	0	1828	0	0	0	0	4131	0	0	0	0	84646	0
LFQ	36	0	0	29	0	0	0	0	0	1185	0	0	0	0	1624	0	0	0	0	0	0	0	0	976	0	0	0	0	1799	0	0	0	0	3830	0	0	0	0	84814	0
LFQ	37	0	0	34	0	0	0	0	0	1189	0	0	0	0	1735	0	0	0	0	0	0	0	0	957	0	0	0	0	1806	0	0	0	0	4140	0	0	0	0	84095	0
LFQ	38	0	0	39	0	0	0	0	0	1243	0	0	0	0	1729	0	0	0	0	0	0	0	0	1058	0	0	0	0	1779	0	0	0	0	3936	0	0	0	0	83824	0
LFQ	39	0	0	44	0	0	0	0	0	1251	0	0	0	0	1846	0	0	0	0	0	0	0	0	1096	0	0	0	0	1759	0	0	0	0	3879	0	0	0	0	83247	0
LFQ	40	0	0	52	0	0	0	0	0	1309	0	0	0	0	1734	0	0	0	0	0	0	0	0	1103	0	0	0	0	1756	0	0	0	0	4013	0	0	0	0	82323	0
LFQ	41	0	0	55	0	0	0	0	0	1220	0	0	0	0	1749	0	0	0	0	0	0	0	0	1094	0	0	0	0	1779	0	0	0	0	3951	0	0	0	0	80967	0
LFQ	42	0	0	50	0	0	0	0	0	1177	0	0	0	0	1708	0	0	0	0	0	0	0	0	1153	0	0	0	0	1710	0	0	0	0	3928	0	0	0	0	79779	0
LFQ	43	0	0	60	0	0	0	0	0	1173	0	0	0	0	1726	0	0	0	0	0	0	0	0	1169	0	0	0	0	1714	0	0	0	0	3852	0	0	0	0	79022	0
LFQ	44	0	0	66	0	0	0	0	0	1203	0	0	0	0	1678	0	0	0	0	0	0	0	0	1147	0	0	0	0	1684	0	0	0	0	3795	0	0	0	0	78414	0
LFQ	45	0	0	69	0	0	0	0	0	1230	0	0	0	0	1794	0	0	0	0	0	0	0	0	1207	0	0	0	0	1724	0	0	0	0	3884	0	0	0	0	77227	0
LFQ	46	0	0	68	0	0	0	0	0	1191	0	0	0	0	1799	0	0	0	0	0	0	0	0	1209	0	0	0	0	1816	0	0	0	0	3765	0	0	0	0	76422	0
LFQ	47	0	0	77	0	0	0	0	0	1298	0	0	0	0	1745	0	0	0	0	0	0	0	0	1295	0	0	0	0	1780	0	0	0	0	3797	0	0	0	0	75412	0
LFQ	48	0	0	90	0	0	0	0	0	1213	0	0	0	0	1829	0	0	0	0	0	0	0	0	1400	0	0	0	0	1854	0	0	0	0	3723	0	0	0	0	74542	0
LFQ	49	0	0	91	0	0	0	0	0	1304	0	0	0	0	1824	0	0	0	0	0	0	0	0	1374	0	0	0	0	1831	0	0	0	0	3722	0	0	0	0	73758	0
LFQ	50	0	0	102	0	0	0	0	0	1203	0	0	0	0	1832	0	0	0	0	0	0	0	0	1273	0	0	0	0	1852	0	0	0	0	3501	0	0	0	0	73325	0
LFQ	51	0	0	103	0	0	0	0	0	1281	0	0	0	0	1815	0	0	0	0	0	0	0	0	1306	0	0	0	0	2035	0	0	0	0	3374	0	0	0	0	72089	0
LFQ	52	0	0	105	0	0	0	0	0	1298	0	0	0	0	1825	0	0	0	0	0	0	0	0	1277	0	0	0	0	1921	0	0	0	0	3399	0	0	0	0	70957	0
LFQ	53	0	0	98	0	0	0	0	0	1249	0	0	0	0	1890	0	0	0	0	0	0	0	0	1385	0	0	0	0	2021	0	0	0	0	3374	0	0	0	0	69860	0
LFQ	54	0	0	106	0	0	0	0	0	1231	0	0	0	0	1823	0	0	0	0	0	0	0	0	1343	0	0	0	0	2083	0	0	0	0	3390	0	0	0	0	69153	0
LFQ	55	0	0	113	0	0	0	0	0	1307	0	0	0	0	1830	0	0	0	0	0	0	0	0	1304	0	0	0	0	2133	0	0	0	0	3290	0	0	0	0	68413	0
LFQ	56	0	0	112	0	0	0	0	0	1256	0	0	0	0	1910	0	0	0	0	0	0	0	0	1372	0	0	0	0	2127	0	0	0	0	3263	0	0	0	0	67533	0
LFQ	57	0	0	107	0	0	0	0	0	1261	0	0	0	0	1833	0	0	0	0	0	0	0	0	1376	0	0	0	0	2122	0	0	0	0	3313	0	0	0	0	66770	0
LFQ	58	0	0	104	0	0	0	0	0	1248	0	0	0	0	1792	0	0	0	0	0	0	0	0	1277	0	0	0	0	2124	0	0	0	0	3318	0	0	0	0	66161	0
LFQ	59	0	0	105	0	0	0	0	0	1271	0	0	0	0	1915	0	0	0	0	0	0	0	0	1314	0	0	0	0	2176	0	0	0	0	3222	0	0	0	0	65333	0
LFQ	60	0	0	111	0	0	0	0	0	1272	0	0	0	0	1886	0	0	0	0	0	0	0	0	1412	0	0	0	0	2227	0	0	0	0	3389	0	0	0	0	64289	0
LFQ	61	0	0	110	0	0	0	0	0	1282	0	0	0	0	1816	0	0	0	0	0	0	0	0	1299	0	0	0	0	2129	0	0	0	0	3288	0	0	0	0	63905	0
LFQ	62	0	0	110	0	0	0	0	0	1318	0	0	0	0	1875	0	0	0	0	0	0	0	0	1317	0	0	0	0	2189	0	0	0	0	3487	0	0	0	0	62714	0
LFQ	63	0	0	105	0	0	0	0	0	1256	0	0	0	0	1773	0	0	0	0	0	0	0	0	1338	0	0	0	0	2243	0	0	0	0	3421	0	0	0	0	62092	0
LFQ	64	0	0	95	0	0	0	0	0	1266	0	0	0	0	1847	0	0	0	0	0	0	0	0	1251	0	0	0	0	2245	0	0	0	0	3373	0	0	0	0	61495	0
LFQ	65	0	0	97	0	0	0	0	0	1190	0	0	0	0	1874	0	0	0	0	0	0	0	0	1277	0	0	0	0	2372	0	0	0	0	3437	0	0	0	0	60631	0
LFQ	66	0	0	93	0	0	0	0	0	1260	0	0	0	0	1826	0	0	0	0	0	0	0	0	1251	0	0	0	0	2366	0	0	0	0	3554	0	0	0	0	59835	0
LFQ	67	0	0	79	0	0	0	0	0	1290	0	0	0	0	1820	0	0	0	0	0	0	0	0	1266	0	0	0	0	2379	0	0	0	0	3645	0	0	0	0	59014	0
LFQ	68	0	0	70	0	0	0	0	0	1239	0	0	0	0	1817	0	0	0	0	0	0	0	0	1285	0	0	0	0	2491	0	0	0	0	3869	0	0	0	0	58056	0
